Year,Type,Country,Area,Activity,Sex ,Fatal
1959,Provoked,USA,California,"Spearfishing with Joe Turner (24). Shark attracted to speared halibut on belt of one diver, tried to bite Ide’s speargun & he shot it in the mouth",M,FALSE
1959,Provoked,CROATIA,Istria,Fishing,M,FALSE
1959,Unprovoked,JAPAN,Wakayama Prefecture,Swimming,M,TRUE
1959,Unprovoked,USA,Georgia,Standing,F,FALSE
1959,Invalid,USA,California,Wading,M,TRUE
1959,Invalid,ITALY,Tuscany,Scuba diving,M,TRUE
1959,Provoked,USA,California,Pulling anchor,,FALSE
1959,Unprovoked,USA,California,Spearfishing (but on surface),M,FALSE
1959,Unprovoked,JAPAN,Okayama Prefecture,,M,TRUE
1959,Boat,USA,California,,,FALSE
1959,Boat,USA,California,Fishing,,FALSE
1959,Provoked,USA,California,Dragging stranded shark ashore,M,FALSE
1959,Sea Disaster,CARIBBEAN SEA,PANAMA,Columbian petrol barge Rio Atrato burned and sank,,TRUE
1959,Provoked,USA,Florida,Free diving,M,FALSE
1959,Boat,NORTH ATLANTIC OCEAN,In the Gulf Stream ,,,FALSE
1959,Unprovoked,MEXICO,Quintana Roo,Wading,M,TRUE
1959,Unprovoked,TURKEY,Mersin Province,,M,FALSE
1959,Unprovoked,MEXICO,Guyamas,Swimming ashore from capsized boat,M,TRUE
1959,Unprovoked,USA,California,Free diving for abalone,M,TRUE
1959,Invalid,USA,California,Swimming ,,TRUE
1959,Provoked,SOUTH AFRICA,Eastern Cape Province,Spearfishing,M,FALSE
1959,Unprovoked,USA,Florida,,F,FALSE
1959,Unprovoked,USA,California,Treading water,M,TRUE
1959,Unprovoked,USA,Florida,Spearfishing,M,FALSE
1959,Unprovoked,MID ATLANTIC OCEAN,Between England & South Africa,Jumped overboard to rescue a man,M,FALSE
1959,Invalid,AUSTRALIA,New South Wales,Spearfishing,M,TRUE
1959,Unprovoked,AUSTRALIA,Torres Strait,Diving for pearl shell,M,FALSE
1959,Unprovoked,USA,Hawaii,Fishing,M,FALSE
1959,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fishing,M,FALSE
1959,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1959,Unprovoked,USA,Florida,Swimming,M,FALSE
1959,Unprovoked,PHILIPPINES,Mindanao,Lifeboat capsized,M,TRUE
1959,Boat,USA,Florida,"On boat, preparing to dive",M,FALSE
1959,Boat,AUSTRALIA,Victoria,Fishing for snapper,M,FALSE
1959,Unprovoked,VENEZUELA,Nueva Esparta,Fell into water while attempting to boat a swordfish,M,FALSE
1959,Provoked,PAPUA NEW GUINEA, Kikori River mouth,Fishing,M,FALSE
1959,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Bathing with sister,M,TRUE
1959,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,FALSE
1959,Unprovoked,AUSTRALIA,Western Australia,Working prawn net,M,FALSE
1959,Unprovoked,ECUADOR,Galapagos Islands,Washed overboard into school of fish,M,FALSE
1959,Unprovoked,AUSTRALIA,Tasmania,Swimming with motor tube,M,FALSE
1959,Unprovoked,AUSTRALIA,Tasmania,In deep water about 100 yards from his ship,M,TRUE
1959,Unprovoked,AUSTRALIA,Queensland,"Surfing, but treading water",M,FALSE
1959,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,FALSE
1959,Unprovoked,NEW GUINEA,Milne Bay Province,Dragging banana seeds through the shallows,M,FALSE
1959,Unprovoked,MOZAMBIQUE,Maputo Province,Swimming ashore from fishing boat swamped and sunk by a squall,M,TRUE
1959,Unprovoked,AUSTRALIA,Tasmania,Spearfishing / free diving,M,FALSE
1959,Unprovoked,SOUTH KOREA,South Chungcheong Province,Swimming,M,TRUE
1959,Unprovoked,INDIA,Orissa,,,TRUE
1959,Provoked,ATLANTIC OCEAN,,Paddling & sailing from Buenos Aires to Miami,M,FALSE
1959,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Spear fishing,M,FALSE
1959,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Fishing,M,FALSE
1959,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago",,M,TRUE
1959,Provoked,PAPUA NEW GUINEA,Morobe Province,Fishing,M,FALSE
1958,Boat,TURKEY,Ahirkapi coast,Fishing,,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,Madang Province,,,FALSE
1958,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1958,Unprovoked,USA,Hawaii,Surfing on air mattress,M,TRUE
1958,Unprovoked,AMERICAN SAMOA,Tutuila Island,Cleaning hull of ship ,M,TRUE
1958,Unprovoked,AUSTRALIA,Queensland,Swimming,M,TRUE
1958,Invalid,SOUTH AFRICA,Western Cape Province,Fishing,M,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Spearfishing,M,TRUE
1958,Boat,USA,California,Fishing,,FALSE
1958,Unprovoked,USA,California,Swimming near jetty,M,FALSE
1958,Unprovoked,USA,Florida,,M,FALSE
1958,Provoked,MEXICO,Guerrrero,Slapped shark on tail as it swam by,M,FALSE
1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Collecting shells,M,FALSE
1958,Unprovoked,ANDAMAN / NICOBAR ISLANDAS,,"""Climbing up to ship after repairing the stern in water""",M,TRUE
1958,Unprovoked,BAHAMAS,Cat Cay,Fishing,M,FALSE
1958,Provoked,USA,New York,Spearfishing,M,FALSE
1958,Boat,MEXICO,Baja California,Boat stopped to repair electric pump,,FALSE
1958,Unprovoked,CROATIA,Primorje-Gorski Kotar County,Swimming,F,FALSE
1958,Unprovoked,MEXICO,Guerrero,Swimming,F,TRUE
1958,Unprovoked,USA,Florida,"Swimming, ducking for shells in water 0.9 m deep",M,FALSE
1958,Unprovoked,USA,Florida,"Swimming, ducking for shells in water 0.9 m deep",M,FALSE
1958,Unprovoked,USA,Florida,,M,TRUE
1958,Unprovoked,KENYA,Coast Province,Swimming,M,TRUE
1958,Sea Disaster,PACIFIC OCEAN,Between Hawaii & Wake Island,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,M,TRUE
1958,Sea Disaster,PACIFIC OCEAN,Between Hawaii & Wake Island,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,M,FALSE
1958,Provoked,USA,Florida,Free diving,M,FALSE
1958,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago",Swimming,M,TRUE
1958,Unprovoked,BAHAMAS,Abaco Islands,"Spearfishing, had fish on his spear",M,FALSE
1958,Unprovoked,USA,Florida,,M,FALSE
1958,Provoked,USA,Florida,Wading,M,FALSE
1958,Unprovoked,USA,Florida,Walking,M,FALSE
1958,Provoked,USA,Florida,"Swimming, towing the shark",M,FALSE
1958,Invalid,AUSTRALIA,Queensland,Swimming,F,TRUE
1958,Invalid,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,TRUE
1958,Provoked,USA,Florida,Free diving,M,FALSE
1958,Unprovoked,TAIWAN,Taipei Hsien,Diving,M,FALSE
1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Paddling in knee-deep water,F,TRUE
1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming with goggles,M,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,Morobe Province,"Fishing, holding fish in his left hand",M,FALSE
1958,Invalid,AUSTRALIA,New South Wales,Spearfishing,M,TRUE
1958,Provoked,USA,US Virgin Islands,Spearfishing on Scuba,M,FALSE
1958,Unprovoked,AUSTRALIA,New South Wales,Spearfishing / swimming on surface,M,FALSE
1958,Unprovoked,AUSTRALIA,New South Wales,Body surfing,M,FALSE
1958,Invalid,JAPAN,Ibaraki Prefecture,,M,TRUE
1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,TRUE
1958,Provoked,TONGA,Vava'u,Spearfishing,M,FALSE
1958,Provoked,SAMOA,South Pacific Ocean,Placed hand in disemboweled shark’s jaws,,FALSE
1958,Provoked,PANAMA,Canal Zone,Skindiving,M,FALSE
1958,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,,,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Spearfishing,M,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Spearfishing,M,TRUE
1958,Unprovoked,PAPUA NEW GUINEA,Morobe Province,"Fishing, holding fish",M,FALSE
1958,Boat,SOUTH AFRICA,Western Cape Province,Fishing (trolling),,FALSE
1958,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Fishing, walking in river to cast",M,TRUE
1957,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,FALSE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing,F,FALSE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Skindiving,M,FALSE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Floating,M,TRUE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing,M,TRUE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Body surfing,M,FALSE
1957,Sea Disaster,PACIFIC OCEAN,"1,000 miles east of Hawaii",Air/Sea Disaster Pan-American Airlines Stratocruiser with 44 people onboard crashed into the sea,,FALSE
1957,Boat,AUSTRALIA,New South Wales,Fishing,,FALSE
1957,Unprovoked,SOLOMON ISLANDS,Honiara,,M,TRUE
1957,Unprovoked,SOLOMON ISLANDS,Honiara,,F,TRUE
1957,Unprovoked,MARSHALL ISLANDS,Eniwetok Atoll,,M,FALSE
1957,Provoked,USA,Florida,Attempting to net shark in shark channel,M,FALSE
1957,Provoked,USA,California,Spearfishing on Scuba,M,FALSE
1957,Unprovoked,USA,North Carolina,Swimming,M,TRUE
1957,Unprovoked,AUSTRALIA,Torres Strait,Diving for trochus,M,FALSE
1957,Invalid,CUBA,Yucatan Channel,M.V. Tropical sank. Sole survivor rode oil drums for 8 days without food or water.,,TRUE
1957,Unprovoked,AUSTRALIA,New South Wales,Competing in spearfishing championship & towing dead fish,M,FALSE
1957,Unprovoked,SOLOMON ISLANDS,,Fishing,M,FALSE
1957,Unprovoked,USA,Florida,3 men & 2 boys picked up wearing life jackets and with inner tube,M,FALSE
1957,Unprovoked,USA,California,Swimming,M,TRUE
1957,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1957,Provoked,USA,Florida,Standing,M,FALSE
1957,Unprovoked,AUSTRALIA,Torres Strait,Swimming between  anchored  pearling luggers,M,FALSE
1957,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),Diving from canoe,M,FALSE
1957,Unprovoked,SOLOMON ISLANDS,Bougainville (North Solomons),Diving from canoe,M,FALSE
1957,Unprovoked,FIJI,Viti Levu,Spearfishing,M,FALSE
1957,Unprovoked,USA,Florida,Floating,M,FALSE
1957,Unprovoked,AUSTRALIA,Western Australia,,M,FALSE
1957,Unprovoked,USA,Florida,Skindiving for specimens,M,FALSE
1957,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Wading,M,TRUE
1957,Invalid,SRI LANKA,Western Province,Fishing,M,TRUE
1957,Unprovoked,USA,Florida,Bathing,,FALSE
1957,Invalid,CUBA,Havana Province,,,TRUE
1957,Boat,CUBA,Havana Province,Fishing,,FALSE
1957,Unprovoked,CUBA,Havana Province,Fishing for sharks,M,TRUE
1957,Unprovoked,USA,Florida,Helmet diving in Miami Seaquarium,M,FALSE
1957,Unprovoked,FIJI,Kadavu,Fishing,M,FALSE
1957,Unprovoked,IRAN,Karun River,,M,FALSE
1957,Unprovoked,PAPUA NEW GUINEA,"Abau Subdistrict,Central Province",Fishing,M,TRUE
1957,Unprovoked,IRAN,Karun River,,M,FALSE
1957,Unprovoked,PAPUA NEW GUINEA,"New Britain, Bismarck Archipelago",Dynamiting fish,M,TRUE
1956,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Spearfishing,M,TRUE
1956,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Spearfishing,M,TRUE
1956,Unprovoked,GABON,Estuaire Province,Swimming,M,TRUE
1956,Provoked,NEW ZEALAND,North Island,Fishing,M,FALSE
1956,Unprovoked,SOUTH AFRICA,Western Cape Province,Free diving for sinkers,M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Central Province,"Spearfishing, holding 5' speared fish",M,FALSE
1956,Unprovoked,SENEGAL,"Near Dakar, Cap Vert Peninsula","Skindiving, fish at belt",M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,,Fishing,M,TRUE
1956,Unprovoked,USA,Florida,Surf fishing,M,FALSE
1956,Unprovoked,MAYOTTE,Mozambique Channel,Fishing,M,TRUE
1956,Unprovoked,ITALY,Tyrrenian Sea,Scuba diving,M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing ,M,TRUE
1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing,M,FALSE
1956,Unprovoked,USA,Puerto Rico,Skin diving,M,TRUE
1956,Provoked,AUSTRALIA,Queensland,Diving,M,FALSE
1956,Unprovoked,USA,California,Swimming near pier,M,FALSE
1956,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Free diving for crayfish,M,FALSE
1956,Provoked,UNITED KINGDOM,Cornwall,Attempting to kill a shark with explosives,M,TRUE
1956,Provoked,UNITED KINGDOM,Cornwall,Attempting to kill a shark with explosives,M,TRUE
1956,Boat,MALTA,Congreve Channel,Fishing,,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing,M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing,M,FALSE
1956,Provoked,USA,Puerto Rico,Floating in inner tube,M,TRUE
1956,Provoked,USA,California,Fishing,M,FALSE
1956,Unprovoked,MALTA,St. Thomas Bay,Swimming,M,TRUE
1956,Unprovoked,USA,Florida,Wading,F,FALSE
1956,Unprovoked,USA,South Carolina,Swimming,M,FALSE
1956,Unprovoked,AUSTRALIA,Torres Strait,"Line fishing from Lakotoi, saw shoal of fish, dived overboard, had speared second fish & surfaced for air",M,FALSE
1956,Boating,PORTUGAL,Madeira,Longling fishing,M,TRUE
1956,Sea Disaster,MID ATLANTIC OCEAN,,Air/Sea Disaster,,TRUE
1956,Boating,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1956,Unprovoked,CUBA,,"Free diving, working on U/W scenes for motion picture",M,TRUE
1956,Unprovoked,AUSTRALIA,Torres Strait,Diving,,FALSE
1956,Boating,ITALY,Ligurian Sea,Boating,,FALSE
1956,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1956,Unprovoked,AUSTRALIA,Victoria,"Swimming, attacked at  surf carnival",M,TRUE
1956,Unprovoked,AUSTRALIA,Western Australia,Attempting to set underwater endurance record,M,FALSE
1956,Unprovoked,AUSTRALIA,Queensland,Diving into water,M,TRUE
1956,Unprovoked,AUSTRALIA,Victoria,Swimming,M,FALSE
1956,Unprovoked,AUSTRALIA,Torres Strait,Diving for trochus,M,FALSE
1956,Unprovoked,COSTA RICA,,Swimming,M,TRUE
1956,Unprovoked,AUSTRALIA,New South Wales,Surf skiing,M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Madang Province,Diving,M,FALSE
1956,Unprovoked,GREECE,Corfu Island,Swimming off yacht,F,TRUE
1956,Provoked,USA,Virginia,Removing shark from net ,M,FALSE
1956,Unprovoked,USA,Virginia,Swimming,F,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,,,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",,M,FALSE
1956,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,,M,TRUE
1955,Boating,AUSTRALIA,Tasmania,Ocean racing,,FALSE
1955,Boating,USA,Florida,Fishing for pompano,,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming,M,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Spearfishing,M,FALSE
1955,Provoked,AUSTRALIA,Queensland,Spearfishing & lassoed shark,M,FALSE
1955,Sea Disaster,NORTH PACIFIC OCEAN,1000 miles west of Hawaii,"""Flying Tiger"" transport plane went down with 5 men onboard",M,TRUE
1955,Sea Disaster,NORTH PACIFIC OCEAN,1000 miles west of Hawaii,"""Flying Tiger"" transport plane went down with 5 men onboard",M,FALSE
1955,Unprovoked,USA,Hawaii,Hunting turtle,M,FALSE
1955,Unprovoked,USA,California,Swimming near breakwater,M,FALSE
1955,Unprovoked,USA,California,,M,FALSE
1955,Unprovoked,JAPAN,Izo Islands,Fishing,M,TRUE
1955,Provoked,USA,California,Surfing,M,FALSE
1955,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming,F,TRUE
1955,Unprovoked,AMERICAN SAMOA,Tutuila Island,Swimming,M,TRUE
1955,Provoked,USA,South Carolina,Fishing,M,FALSE
1955,Unprovoked,NORTH ATLANTIC OCEAN ,Open sea,Treading water,M,FALSE
1955,Boating,AUSTRALIA,South Australia,Fishing,,FALSE
1955,Unprovoked,JAPAN,Okayama Prefecture,,M,TRUE
1955,Unprovoked,USA,Rhode Island,Wading,M,FALSE
1955,Unprovoked,MONTENEGRO,Adriatic Sea,Swimming,M,TRUE
1955,Unprovoked,YEMEN,Aden,Swimming,F,TRUE
1955,Provoked,USA,California,Spearfishing,M,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province",Spearfishing,M,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,Central Province,Spearfishing or fishing,M,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,,Spearfishing,M,FALSE
1955,Unprovoked,USA,Hawaii,"Fishing from boat, Kaimamla",M,FALSE
1955,Unprovoked,AUSTRALIA,New South Wales,Body surfing,M,TRUE
1955,Unprovoked,PAPUA NEW GUINEA,"New Ireland, Bismarck Archipelago",Swimming with speared fish,M,FALSE
1955,Provoked,AUSTRALIA,Western Australia,"Competing in U/W endurance record, standing beside drum in 10' of water",M,FALSE
1955,Unprovoked,USA,California,Scuba diving,M,FALSE
1955,Unprovoked,USA,California,Spearfishing,M,FALSE
1955,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1955,Unprovoked,INDIA,Tamil Nadu,Fishing,M,FALSE
1955,Boating,AUSTRALIA,New South Wales,Rowing,,FALSE
1955,Boating,AUSTRALIA,New South Wales,Rowing toward snapper grounds,,FALSE
1955,Unprovoked,AUSTRALIA,New South Wales,Hunting lobsters in 2.4 m of water,M,TRUE
1955,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Crossing the bay at the ford,M,TRUE
1955,Unprovoked,USA,Florida,,,FALSE
1955,Provoked,CUBA,Havana Province,Fishing,M,FALSE
1955,Unprovoked,MADAGASCAR,18S / 50E,Standing in knee-deep water,M,TRUE
1955,Invalid,USA,Illinois,Swimming,M,TRUE
1955,Unprovoked,COLUMBIA,Isles del Rosario,Spearfishing,M,FALSE
1955,Unprovoked,PAPUA NEW GUINEA,New Ireland,,M,FALSE
1954,Unprovoked,AMERICAN SAMOA,Tutuila Island,Dived overboard & was swimming near stern of trawler,M,TRUE
1954,Unprovoked,AUSTRALIA,Victoria,Swimming,M,TRUE
1954,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming near canoe,M,TRUE
1954,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,FALSE
1954,Unprovoked,USA,Wake Island,Spearfishing,M,FALSE
1954,Sea Disaster,USA,Virginia,"American freighter Mormackite, bound from Buenos Aires for Baltimore, capsized & sank in heavy seas",M,TRUE
1954,Provoked,UNITED KINGDOM,Isle of Man,Fishing  (trawling),M,FALSE
1954,Boating,CROATIA,Zadar County,Boating,,FALSE
1954,Invalid,JAPAN,Nagasaki Prefecture,,M,TRUE
1954,Unprovoked,USA,California,Swimming,M,FALSE
1954,Unprovoked,HONG KONG,,Swimming,M,TRUE
1954,Unprovoked,AUSTRALIA,Torres Strait,"Spearfishing, hunting crayfish",M,TRUE
1954,Unprovoked,ITALY,Liguaria,Spearfishing,M,FALSE
1954,Provoked,CUBA,Guantanamo Province,Spearfishing,M,FALSE
1954,Provoked,CUBA,Guantanamo Province,Spearfishing,M,FALSE
1954,Unprovoked,ECUADOR,Galapagos Islands,"Tuna fishing, standing on stern platform that was submerged by waves",M,FALSE
1954,Unprovoked,SINGAPORE,,Closed circuit diving (submerged). Diving to recover jettisoned packets of opium for police,M,TRUE
1954,Boating,ITALY,Venice Province,Fishing trawler Flavio Gioia ,M,TRUE
1954,Unprovoked,THE BALKANS,Slovenia,Swimming,M,TRUE
1954,Unprovoked,USA,Florida,,,FALSE
1954,Unprovoked,BERMUDA,South shore ,Swimming,M,FALSE
1954,Unprovoked,GREECE,,Swimming,M,TRUE
1954,Invalid,CROATIA,,,,TRUE
1954,Provoked,USA,California,Grabbed shark & threw it on deck,M,FALSE
1954,Unprovoked,AUSTRALIA,Queensland,Pearl diving from lugger Whyalla,M,FALSE
1954,Unprovoked,HONG KONG,,Bathing alongside ship,M,TRUE
1954,Unprovoked,PAPUA NEW GUINEA,East Sepik,"Fishing / cleaning fish, dived into water to retrieve a lost fish",M,TRUE
1954,Unprovoked,PAPUA NEW GUINEA,Madang Province,,,FALSE
1954,Invalid,USA,Hawaii,Fishing from shore,M,TRUE
1954,Provoked,SUDAN?,Red Sea,Spearfishing,M,FALSE
1954,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1954,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1954,Unprovoked,AUSTRALIA,Torres Strait,Spearfishing,M,FALSE
1954,Unprovoked,ARGENTINA,Buenos Aires Province,Floating,M,FALSE
1954,Unprovoked,PAPUA NEW GUINEA,Madang Province,Crouching in the water,M,FALSE
1954,Unprovoked,IRAN,Karun River,,M,TRUE
1954,Unprovoked,MARTINIQUE,,,M,FALSE
1954,Unprovoked,MEXICO,Baja California,Free diving,M,TRUE
1954,Unprovoked,USA,Hawaii,Fishing,M,FALSE
1954,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Swimming,M,FALSE
1954,Unprovoked,IRAN,Karun River,,F,TRUE
1954,Unprovoked,IRAN,Karun River,,M,FALSE
1953,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,F,FALSE
1953,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,FALSE
1953,Unprovoked,AUSTRALIA,Queensland,Swimming or wading out  to warn bathers that a shark had been seen,M,FALSE
1953,Unprovoked,AUSTRALIA,New South Wales,Surf skiing,M,FALSE
1953,Provoked,AUSTRALIA,New South Wales,,M,FALSE
1953,Unprovoked,PHILIPPINES,Luzon Island,,M,TRUE
1953,Unprovoked,USA,California,Scuba diving,M,FALSE
1953,Sea Disaster,USA,Georgia,Aircaft exploded,M,FALSE
1953,Unprovoked,USA,New York,Surf fishing,M,FALSE
1953,Unprovoked,USA,Hawaii,Crabbing,M,FALSE
1953,Invalid,MEXICO,Guerrero,Free diving,M,TRUE
1953,Unprovoked,MEXICO,Colima,Wading,F,TRUE
1953,Unprovoked,USA,Hawaii,Spearfishing,M,TRUE
1953,Provoked,USA,California,Fishing from market fishboat Sea Spray,M,FALSE
1953,Unprovoked,USA,Florida,Standing,F,FALSE
1953,Sea Disaster,PACIFIC OCEAN,330 to 350 miles east of Wake Island,Royal Hawaiian skymaster DC-6B aircraft went down with  58 passenger & crew,,FALSE
1953,Boating,CANADA,Nova Scotia,Fishing for lobsters,M,FALSE
1953,Unprovoked,USA,Hawaii,Accidentally dragged overboard from the sampan Holokahana into school of yellowfin tuna,M,FALSE
1953,Unprovoked,PANAMA,Gulf of Panama,Retrieving bait box that had fallen overboard,M,FALSE
1953,Provoked,AUSTRALIA,Queensland,Landing hooked shark in boat,M,FALSE
1953,Boating,AUSTRALIA,New South Wales,,,FALSE
1953,Unprovoked,USA,Texas,Swimming,F,FALSE
1953,Unprovoked,IRAN,Karun River,,M,FALSE
1953,Unprovoked,IRAN,Karun River,Swimming in midriver near sewage outlet & 400 m from a slaughterhouse,M,FALSE
1953,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1953,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,FALSE
1953,Sea Disaster,INDIAN OCEAN,,Adrift on a 4'  raft for 32 days,,TRUE
1953,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Went over side of boat at trochus ground,M,TRUE
1953,Provoked,USA,Hawaii,Bitten while cutting shark from net,M,FALSE
1953,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1953,Unprovoked,AUSTRALIA,,Spearfishing,M,FALSE
1953,Provoked,AUSTRALIA,South Australia,Fishing,M,FALSE
1953,Boating,AUSTRALIA,Tasmania,Fishing,,FALSE
1953,Unprovoked,AUSTRALIA,,Spearfishing,M,FALSE
1953,Unprovoked,PAPUA NEW GUINEA,Bougainville (North Solomons),Washing,M,TRUE
1953,Unprovoked,USA,Florida,Standing,F,FALSE
1952,Unprovoked,AUSTRALIA,Victoria,Lying prone on surfboard,M,FALSE
1952,Unprovoked,AUSTRALIA,South Australia,"Fishing, setting nets",M,FALSE
1952,Invalid,GUATEMALA,,Air Disaster,F,TRUE
1952,Provoked,ITALY,Genoa  Province,Fishing,M,FALSE
1952,Unprovoked,USA,Hawaii,Swimming,M,TRUE
